nlist, ilist, nedges, augTreeLapSolverBuild, augTreeLapSolverSolveTime, augTreeLapSolverRelativeError, KMPLapSolverBuild, KMPLapSolverSolveTime, KMPLapSolverRelativeError, samplingLapSolverBuild, samplingLapSolverSolveTime, samplingLapSolverRelativeError, hybridLapSolverBuild, hybridLapSolverSolveTime, hybridLapSolverRelativeError, AMGLapSolverBuild, AMGLapSolverSolveTime, AMGLapSolverRelativeError
100000, 1, 760712, 1.529700143, 7.714461584, 9.969376418549041e-6, 1.187995834, 6.89237235, 9.993835651514072e-6, 2.580977247, 3.640199266, 9.676950812137728e-6, 1.29723579, 10.249059198, 9.832620109435868e-6, 0.908148836, 1.537361722, 5.273868216494376e-6
100000, 2, 271330, 0.831563344, 8.402931365, 9.734399808740904e-6, 0.597915065, 1.121678873, 9.472387620565948e-6, 1.230978689, 2.403624223, 9.462003927769051e-6, 0.581713914, 1.82369188, 9.853857333961367e-6, 0.325978963, 2.308657757, 9.406059894423156e-6
100000, 3, 401600, 0.984218632, 2.729824471, 9.90895455388579e-6, 0.713643618, 2.006183213, 9.539361671307621e-6, 1.41210356, 2.86825246, 9.5639295824343e-6, 0.711007759, 3.330448644, 9.640706556737855e-6, 0.463689729, 1.544290634, 7.688237377261727e-6
100000, 4, 450130, 1.09837294, 6.092321246, 9.951397293727185e-6, 0.794450079, 2.561958775, 9.82488357208068e-6, 1.677790383, 3.000222588, 9.338475936024375e-6, 0.834683858, 4.911483791, 9.959381043994708e-6, 1.277380081, 0.733158393, 3.894620249691109e-6
100000, 5, 540296, 1.156847025, 2.693925784, 9.763721027415833e-6, 0.830909211, 2.659289377, 9.449200659751734e-6, 1.542919601, 2.790854506, 9.644015057049086e-6, 0.949733811, 4.054595146, 9.800593362771612e-6, 0.512149214, 4.461753859, 9.553787018493898e-6
100000, 6, 399968, 1.023061121, 3.40619701, 9.667781305410516e-6, 0.648441928, 2.226702777, 9.794751261184587e-6, 1.592659613, 2.975868339, 9.799900965154764e-6, 0.737950264, 2.716184276, 9.827766323230439e-6, 1.600964481, 0.649454572, 9.90818838397947e-7
100000, 7, 386386, 1.053400222, 5.412778967, 9.829201517577207e-6, 0.787062121, 3.421278482, 9.787847882165646e-6, 1.676400376, 3.269268503, 9.802685252765401e-6, 0.80242846, 11.02202825, 4.799400866346638e-5, 1.385750267, 1.941541711, 8.046934719182818e-6
